1)   Gender,2)    Age,3)    Education Level,4)   Major,5)  administrative regions,"6)  How often do you use the Internet and Internet-related services? (E.g. Email, WhatsApp, News, YouTube",7) What are your Internet/ Digital devices skills level?,"8)   Of the following, which digital devices do you use regularly? Tick all that apply",9)  For what purposes do you use the Internet? Tick all that apply,"10) Some of the most common cyber crimes are presented below. What is your opinion of each of the following statements? Select the appropriate response for each   [I am concerned about identity theft (somebody stealing your personal data and impersonating you, e.g. tweeting under your name)]","10) Some of the most common cyber crimes are presented below. What is your opinion of each of the following statements? Select the appropriate response for each:   [I am concerned about receiving phishing emails (e.g. asking for money, personal information or bank account details]",10) Some of the most common cyber crimes are presented below. What is your opinion of each of the following statements? Select the appropriate response for each:   [I am concerned about not being able to access online services (e.g. banking services) because of cyber attacks],10) Some of the most common cyber crimes are presented below. What is your opinion of each of the following statements? Select the appropriate response for each:   [I am concerned about accidentally encountering material that promotes hatred or religious extremism],"10) Some of the most common cyber crimes are presented below. What is your opinion of each of the following statements? Select the appropriate response for each:   [Online extortion (a demand for money to avert or stop extortion, or to avert scandal)]","Other, please specify","Other, please specify.1","11) Have you been a victim of cyber crime? (E.g. lost data or email account, device infected with virus or spyware, stole your picture/s or digital device/s).","If Yes, To whom did you report or contact?  (Please check all that apply)","If No, What was/were the reason/s? (Please check all that apply)","If Yes, To whom would you report or contact?  (Please check all that apply)","If No, What is/are the reason/s? (Please check all that apply)"
Female,30-39,"Postgraduate (Masters, PhD)",Education,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Social networks, Online services, Communication",Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,40-49,"Postgraduate (Masters, PhD)",Engineering,Makkah,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","   Desktop, Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Communication",Never,Never,Never,Never,Always,,,No,,,Saudi eGovernment Portal,
Male,50+,"Postgraduate (Masters, PhD)",Engineering,Makkah,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","   Desktop, Laptop, Smartphone, Tablet","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Always,,,No,,,Dont know but will ask friends for advice,
Male,40-49,"Undergraduate (Diploma, BSc)",Business Administration,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Sometimes,,,No,,,Saudi eGovernment Portal,
Female,40-49,"Postgraduate (Masters, PhD)",Business Administration,Makkah,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Smartphone,"Education, Social networks",Do not know,Do not know,Do not know,Do not know,Do not know,,,No,,,Saudi eGovernment Portal,
Female,18-29,High School,Arabic-Language,Eastern Province,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,Social networks,Always,Always,Sometimes,Sometimes,Always,,,Yes,,Not sure,,"I do not know what the crime means , I do not know who to write report about cyber crime"
,,,,,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Tablet,Social networks,Never,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,40-49,"Undergraduate (Diploma, BSc)",Islamic studies,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Always,,,No,,,Dont know but will ask friends for advice,
Male,50+,High School,,Makkah,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Smartphone,"Social networks, Online services, Entertainment",Always,Always,Always,Always,Always,,,Yes,,I did not know how to describe or write reports about cyber crime,,I am not sure what the impact on me will be
Male,40-49,,Engineering,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Communication",Always,Always,Always,Sometimes,Always,,,No,,,Other- Search on Internet,
Male,40-49,"Undergraduate (Diploma, BSc)",Social Science,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Never,Sometimes,Sometimes,Sometimes,Never,,,Yes,,I fixed the problem by myself,,I do not know what the crime means
Male,30-39,"Undergraduate (Diploma, BSc)",Social Science,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Always,Always,Do not know,Never,Sometimes,,,No,,,"Saudi eGovernment Portal , Saudi CERT",
Male,40-49,"Postgraduate (Masters, PhD)",Pure Science,Riyadh,Once or twice a day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Communication",Always,Always,Always,Always,Always,,,No,,,"Saudi eGovernment Portal , Dont know but will ask friends for advice",
Male,50+,"Undergraduate (Diploma, BSc)",Education,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Education, Social networks, Online services, Communication",Somtimes,Always,Always,Always,Sometimes,,,Yes,,I did not know how to describe or write reports about cyber crime,,"I do not know what the crime means , I do not know who to write report about cyber crime, I do not know what the impact on me will be, I will fix the problem by myself"
Male,50+,"Postgraduate (Masters, PhD)",Medicine or public health,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","Laptop, Smartphone, Tablet","Education, Social networks, Online services, Communication",Always,Always,Always,Always,Always,,,Yes,,"I did not know who to write report about cyber crime, I feel it is waste of time, I think that there is no value of reporting",,Not sure
Male,50+,"Postgraduate (Masters, PhD)",Medicine or public health,Makkah,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Laptop,"Education, Online services, Entertainment",Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,30-39,"Postgraduate (Masters, PhD)",Computer Science,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Education, Social networks, Online services, Entertainment",Always,Always,Always,Sometimes,Always,,,Yes,,"I did not know who to write report about cyber crime, I did not know what the impact on me will be, I did not trust the third party, I fixed the problem by myself",,I think that there will no value of reporting
Male,40-49,"Undergraduate (Diploma, BSc)",Languages,Makkah,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)",Desktop,"Professional reasons, Education, Social networks, Online services, Communication",Never,Never,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,40-49,"Undergraduate (Diploma, BSc)",Education,Makkah,Once or twice a day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Laptop,Education,Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,30-39,"Postgraduate (Masters, PhD)",Math,Aljawf,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Education, Social networks, Communication",Always,Always,Always,Always,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,50+,High School,Medicine or public health,Baha,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Education, Social networks, Online services, Communication",Always,Always,Do not know,Do not know,Do not know,,,Yes,,I did not know what the crime was,,"I do not know what the crime means , I do not know who to write report about cyber crime"
Female,30-39,"Undergraduate (Diploma, BSc)",Physics,Makkah,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Smartphone,"Education, Social networks, Online services, Communication",Always,Always,Always,Always,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,18-29,"Undergraduate (Diploma, BSc)",Languages,Aljawf,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Laptop,Online services,Do not know,Never,Never,Always,Sometimes,,,Yes,,"I did not know who to write report about cyber crime, I did not know how to describe or write reports about cyber crime , I think that there is no value of reporting",,Not sure
Female,18-29,"Postgraduate (Masters, PhD)",Actuarial Science,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Social networks, Communication",Never,Never,Never,Never,Never,,,No,,,Dont know but will ask friends for advice,
Female,30-39,"Postgraduate (Masters, PhD)",Applied math,Northern Borders,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)","Smartphone, Tablet","Education, Social networks, Communication",Always,Always,Always,Always,Always,,,Yes,Bank,,,I am not sure what the impact on me will be
Male,50+,"Undergraduate (Diploma, BSc)",Medicine or public health,Makkah,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)","   Desktop, Smartphone","Professional reasons, Social networks, Online services, Communication",Always,Always,Always,Sometimes,Always,,,No,,,Saudi CERT,
Female,40-49,"Undergraduate (Diploma, BSc)",Education,Makkah,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)","     Laptop, Smartphone","Social networks, Communication",Never,Never,Never,Never,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,30-39,"Undergraduate (Diploma, BSc)",Math,Makkah,Once or twice a day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Smartphone,Social networks,Always,Always,Sometimes,Always,Sometimes,,,No,,,Police,
Male,40-49,"Postgraduate (Masters, PhD)",Business Administration,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Communication",Never,Never,Never,Always,Never,,,No,,,Saudi CERT,
Male,40-49,"Undergraduate (Diploma, BSc)",Social Science,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Communication",Never,Never,Never,Always,Never,,,Yes,,I did not know how to describe or write reports about cyber crime,,I am not sure what the impact on me will be
Female,40-49,"Undergraduate (Diploma, BSc)",Education,,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,Social networks,Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,18-29,"Undergraduate (Diploma, BSc)",Computer Science,Makkah,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Never,Always,Always,Sometimes,Always,,,No,,,"Saudi eGovernment Portal , Saudi CERT, Police, Committee for the Promotion of Virtue and the Prevention of Vice, Dont know but will ask friends for advice",
Female,30-39,"Undergraduate (Diploma, BSc)",Computer Science,Makkah,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)",Smartphone,"Education, Social networks, Online services, Communication",Always,Always,Always,Always,Always,,,Yes,,"I did not know how to describe or write reports about cyber crime , I fixed the problem by myself",,I do not know what the crime means
Male,30-39,"Undergraduate (Diploma, BSc)",Education,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,Social networks,Never,Always,Always,Always,Always,,,No,,,Police,
Male,30-39,"Postgraduate (Masters, PhD)",Physics,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","Laptop, Smartphone, Tablet","Education, Social networks, Online services, Entertainment, Communication",Never,Always,Always,Sometimes,Never,Nothing,,No,,,"Saudi eGovernment Portal , Saudi CERT",
Male,30-39,"Undergraduate (Diploma, BSc)",Computer Science,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Sometimes,,,No,,,"Saudi eGovernment Portal , Saudi CERT",
Male,40-49,"Undergraduate (Diploma, BSc)",Engineering,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Always,,,Yes,,I fixed the problem by myself,,"I do not know what the crime means , I do not know who to write report about cyber crime"
Male,30-39,"Postgraduate (Masters, PhD)",Computer Science,Makkah,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)","     Laptop, Smartphone","Education, Social networks, Online services, Communication",Always,Always,Always,Always,Always,,,No,,,"Saudi eGovernment Portal , Police",
Female,30-39,"Undergraduate (Diploma, BSc)",Medicine or public health,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Communication",Always,Always,Never,Always,Always,,,No,,,Dont know but will ask friends for advice,
Female,50+,"Undergraduate (Diploma, BSc)",Social Science,Riyadh,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)","Smartphone, Tablet","Online services, Entertainment, Communication",Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,"Saudi CERT, Dont know but will ask friends for advice",
Female,30-39,"Postgraduate (Masters, PhD)",Biology,Riyadh,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Smartphone,Social networks,Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,40-49,High School,,Riyadh,Once or twice a day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Education, Social networks, Online services, Communication",Always,Always,Always,Always,Always,,,No,,,Saudi eGovernment Portal,
Female,30-39,"Postgraduate (Masters, PhD)",Natural Science,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Education, Entertainment, Communication",Always,Always,Always,Always,Always,,,No,,,Dont know but will ask friends for advice,
Female,40-49,"Undergraduate (Diploma, BSc)",Economic,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Education, Social networks, Online services, Communication",Always,Always,Never,Sometimes,Sometimes,Phishing Emails,,No,,,Saudi eGovernment Portal,
Male,,"Postgraduate (Masters, PhD)",Social Science,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,Social networks,Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Female,30-39,"Postgraduate (Masters, PhD)",Education,Eastern Province,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)","Laptop, Smartphone, Tablet","Education, Social networks, Communication",Always,Always,Always,Always,Sometimes,,,No,,,Dont know but will ask friends for advice,
Female,30-39,"Postgraduate (Masters, PhD)",Engineering,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Professional reasons, Education, Online services, Communication",Always,Always,Always,Always,Always,,,No,,,"Saudi eGovernment Portal , Saudi CERT",
Male,40-49,"Undergraduate (Diploma, BSc)",Social Science,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Communication",Never,Never,Never,Always,Never,,,Yes,,"I did not know who to write report about cyber crime, I did not know what the impact on me will be",,Not sure
Female,30-39,"Postgraduate (Masters, PhD)",Natural Science,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Education, Social networks, Online services, Communication",Always,Never,Always,Never,Sometimes,,,Yes,,I did not know what the impact on me will be,,"I do not know what the impact on me will be,I think that there will no value of reporting"
Male,18-29,"Postgraduate (Masters, PhD)",Languages,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Always,Always,Do not know,Sometimes,Always,,,No,,,"Saudi eGovernment Portal , Dont know but will ask friends for advice",
Male,30-39,"Postgraduate (Masters, PhD)",Languages,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Smartphone",Communication,Always,Never,Always,Always,Always,,,No,,,Dont know but will ask friends for advice,
Male,30-39,"Postgraduate (Masters, PhD)",Medicine or public health,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Education, Social networks, Communication",Always,Always,Always,Sometimes,Sometimes,,,Yes,Police,,,Not sure
Male,40-49,"Postgraduate (Masters, PhD)",Education,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone, Tablet","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Always,,,No,,,"Saudi eGovernment Portal , Saudi CERT, Dont know but will ask friends for advice",
Male,40-49,"Postgraduate (Masters, PhD)",Education,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Communication",Always,Always,Always,Always,Always,,,Yes,Specilist,,,"I do not know what the crime means , I do not know who to write report about cyber crime"
Male,40-49,"Postgraduate (Masters, PhD)",,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Communication",Somtimes,Always,Always,Always,Sometimes,,,No,,,"Saudi eGovernment Portal , Police",
Male,40-49,"Postgraduate (Masters, PhD)",Education,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Communication",Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,40-49,"Postgraduate (Masters, PhD)",Education,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Somtimes,Sometimes,Sometimes,Never,Never,,,No,,,"Saudi eGovernment Portal , Saudi CERT, Police",
Male,50+,"Postgraduate (Masters, PhD)",Education,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Education, Social networks, Online services, Communication",Somtimes,Always,Always,Always,Always,,,No,,,Dont know but will ask friends for advice,
Male,30-39,"Undergraduate (Diploma, BSc)",Computer Science,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Sometimes,,,No,,,"Saudi eGovernment Portal , Saudi CERT",
Female,50+,"Undergraduate (Diploma, BSc)",Math,,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Smartphone,"Education, Social networks, Online services, Entertainment, Communication",Never,Never,Never,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Male,30-39,"Undergraduate (Diploma, BSc)",Business Administration,Qassim,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Education, Social networks, Online services, Entertainment, Communication",Somtimes,Sometimes,Do not know,Sometimes,Do not know,,,No,,,Police,
Female,18-29,"Undergraduate (Diploma, BSc)",Computer Science,Makkah,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","Smartphone, Tablet","Social networks, Entertainment, Communication",Always,Always,Always,Always,Always,,,No,,,Dont know but will ask friends for advice,
Male,18-29,"Undergraduate (Diploma, BSc)",Computer Science,Riyadh,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","   Desktop, Laptop, Smartphone","Professional reasons, Education",Always,Always,Always,Always,Always,,,Yes,Saudi eGovernment Portal,,,I do not know what the crime means
Female,18-29,"Undergraduate (Diploma, BSc)",Computer Science,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,,,No,,,,"I do not know who to write report about cyber crime, I do not know what the impact on me will be, I do not know how to describe or write reports about cyber crime, I do not trust the third party"
Female,18-29,"Undergraduate (Diploma, BSc)",Computer Science,Tabuk,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Desktop,"Education, Social networks, Online services, Communication",Somtimes,Always,Always,Always,Always,,,No,,,"Saudi eGovernment Portal , Saudi CERT, Police",
Male,18-29,"Undergraduate (Diploma, BSc)",Medicine or public health,Tabuk,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Smartphone,"Education, Social networks, Entertainment, Communication",Never,Always,Always,Always,Never,,,No,,,Dont know but will ask friends for advice,
Male,18-29,High School,Computer Science,Riyadh,Once or twice a day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Social networks, Online services, Entertainment, Communication",Always,Do not know,Always,Always,Always,,,No,,,"Police, Committee for the Promotion of Virtue and the Prevention of Vice",
Male,18-29,"Undergraduate (Diploma, BSc)",Engineering,Tabuk,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","     Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Do not know,Do not know,Sometimes,Sometimes,Sometimes,,,No,,,,"I do not know who to write report about cyber crime, Not sure"
Male,18-29,High School,Engineering,Eastern Province,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)","     Laptop, Smartphone","Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Always,,,No,,,"Saudi eGovernment Portal , Saudi CERT, Police, Committee for the Promotion of Virtue and the Prevention of Vice",
Male,40-49,"Postgraduate (Masters, PhD)",Education,Riyadh,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Education, Social networks, Online services, Entertainment, Communication",Somtimes,Always,Always,Always,Always,,,No,,,"Police, Committee for the Promotion of Virtue and the Prevention of Vice, Dont know but will ask friends for advice",
Female,30-39,"Postgraduate (Masters, PhD)",Computer Science,Madina,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","   Desktop, Laptop, Smartphone, Tablet","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Always,Always,Always,Always,Always,,,No,,,Dont know but will ask friends for advice,
Female,18-29,"Postgraduate (Masters, PhD)",Computer Science,Eastern Province,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","   Desktop, Laptop, Smartphone, Tablet","Professional reasons, Education, Social networks, Online services, Communication",Always,Always,Always,Sometimes,Sometimes,,,No,,,"Saudi eGovernment Portal , Saudi CERT, Police, Committee for the Promotion of Virtue and the Prevention of Vice, Dont know but will ask friends for advice",
Female,30-39,"Undergraduate (Diploma, BSc)",Computer Science,Riyadh,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)","     Laptop, Smartphone","Social networks, Online services, Entertainment, Communication",Always,Always,Sometimes,Sometimes,Sometimes,,,No,,,Dont know but will ask friends for advice,
Female,40-49,"Undergraduate (Diploma, BSc)",Education,Eastern Province,Once or twice a day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Laptop,"Social networks, Online services",Never,Never,Never,Never,Never,,,No,,,Dont know but will ask friends for advice,
Female,40-49,"Undergraduate (Diploma, BSc)",Education,Eastern Province,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","   Desktop, Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Somtimes,Sometimes,Sometimes,Sometimes,Sometimes,Not clear,Neutral,Yes,Bank,,,I do not know what the crime means
Female,30-39,"Undergraduate (Diploma, BSc)",Medicine or public health,Eastern Province,Frequently throughout the day,"Beginner/Basic (e.g. start computer and phone, go to specified web page. Use Word. Use social media)",Smartphone,"Education, Online services, Communication",Never,Always,Always,Always,Never,,,No,,,Dont know but will ask friends for advice,
Male,18-29,"Undergraduate (Diploma, BSc)",Education,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Social networks, Online services",Always,Always,Always,Always,Always,,,No,,,Saudi CERT,
Male,30-39,"Undergraduate (Diploma, BSc)",Business Administration,Qassim,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Education, Social networks, Online services, Entertainment, Communication",Somtimes,Sometimes,Do not know,Sometimes,Do not know,,,No,,,Police,
Female,30-39,"Postgraduate (Masters, PhD)",Computer Science,Makkah,Frequently throughout the day,"Expert (e.g. computer engineering, database administration, network engineering)","     Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Never,Never,Never,Never,Never,,,No,,,,I am not sure what the impact on me will be
Female,30-39,"Postgraduate (Masters, PhD)",Law,Eastern Province,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)","     Laptop, Smartphone","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Always,Always,Sometimes,Always,Sometimes,,,Yes,,I did not know what the impact on me will be,,I do not know who to write report about cyber crime
Male,30-39,"Undergraduate (Diploma, BSc)",Business Administration,Makkah,Frequently throughout the day,"Intermediate (e.g. able to install and run special software, make modifications to the settings of the computer, have a good understanding of hardware and software)",Smartphone,"Social networks, Online services, Entertainment",Always,Always,Always,Sometimes,Sometimes,,,Yes,,I did not know how to describe or write reports about cyber crime,,"I do not know what the impact on me will be, I do not know how to describe or write reports about cyber crime, I do not trust the third party, I will fix the problem by myself, Not sure"
